Car-Model,Date,Registrations
Abarth,May 2008,5
Abarth,June 2008,4
Abarth,July 2008,20
Abarth,August 2008,15
Abarth,September 2008,11
Abarth,October 2008,38
Abarth,November 2008,28
Abarth,December 2008,13
Achleitner (A),July 2008,1
Achleitner (A),November 2022,1
Alfa Romeo,January 2000,336
Alfa Romeo,February 2000,213
Alfa Romeo,March 2000,279
Alfa Romeo,April 2000,186
Alfa Romeo,May 2000,250
Alfa Romeo,June 2000,288
Alfa Romeo,July 2000,232
Alfa Romeo,August 2000,241
Alfa Romeo,September 2000,228
Alfa Romeo,October 2000,157
Alfa Romeo,November 2000,164
Alfa Romeo,December 2000,144
Alfa Romeo,January 2001,367
Alfa Romeo,February 2001,259
Alfa Romeo,March 2001,391
Alfa Romeo,April 2001,392
Alfa Romeo,May 2001,452
Alfa Romeo,June 2001,378
Alfa Romeo,July 2001,389
Alfa Romeo,August 2001,198
Alfa Romeo,September 2001,200
Alfa Romeo,October 2001,237
Alfa Romeo,November 2001,220
Alfa Romeo,December 2001,114
Alfa Romeo,January 2002,282
Alfa Romeo,February 2002,245
Alfa Romeo,March 2002,375
Alfa Romeo,April 2002,314
Alfa Romeo,May 2002,288
Alfa Romeo,June 2002,319
Alfa Romeo,July 2002,272
Alfa Romeo,August 2002,158
Alfa Romeo,September 2002,150
Alfa Romeo,October 2002,333
Alfa Romeo,November 2002,236
Alfa Romeo,December 2002,130
Alfa Romeo,January 2003,233
Alfa Romeo,February 2003,200
Alfa Romeo,March 2003,259
Alfa Romeo,April 2003,273
Alfa Romeo,May 2003,344
Alfa Romeo,June 2003,404
Alfa Romeo,July 2003,235
Alfa Romeo,August 2003,203
Alfa Romeo,September 2003,227
Alfa Romeo,October 2003,272
Alfa Romeo,November 2003,241
Alfa Romeo,December 2003,127
Alfa Romeo,January 2004,320
Alfa Romeo,February 2004,261
Alfa Romeo,March 2004,478
Alfa Romeo,April 2004,427
Alfa Romeo,May 2004,385
Alfa Romeo,June 2004,486
Alfa Romeo,July 2004,380
Alfa Romeo,August 2004,270
Alfa Romeo,September 2004,362
Alfa Romeo,October 2004,298
Alfa Romeo,November 2004,236
Alfa Romeo,December 2004,166
Alfa Romeo,January 2005,353
Alfa Romeo,February 2005,263
Alfa Romeo,March 2005,477
Alfa Romeo,April 2005,410
Alfa Romeo,May 2005,268
Alfa Romeo,June 2005,401
Alfa Romeo,July 2005,347
Alfa Romeo,August 2005,272
Alfa Romeo,September 2005,197
Alfa Romeo,October 2005,281
Alfa Romeo,November 2005,188
Alfa Romeo,December 2005,152
Alfa Romeo,January 2006,269
Alfa Romeo,February 2006,304
Alfa Romeo,March 2006,334
Alfa Romeo,April 2006,352
Alfa Romeo,May 2006,470
Alfa Romeo,June 2006,498
Alfa Romeo,July 2006,335
Alfa Romeo,August 2006,308
Alfa Romeo,September 2006,265
Alfa Romeo,October 2006,309
Alfa Romeo,November 2006,345
Alfa Romeo,December 2006,299
Alfa Romeo,January 2007,253
Alfa Romeo,February 2007,211
Alfa Romeo,March 2007,466
Alfa Romeo,April 2007,452
Alfa Romeo,May 2007,382
Alfa Romeo,June 2007,552
Alfa Romeo,July 2007,348
Alfa Romeo,August 2007,248
Alfa Romeo,September 2007,203
Alfa Romeo,October 2007,289
Alfa Romeo,November 2007,220
Alfa Romeo,December 2007,177
Alfa Romeo,January 2008,205
Alfa Romeo,February 2008,96
Alfa Romeo,March 2008,103
Alfa Romeo,April 2008,208
Alfa Romeo,May 2008,312
Alfa Romeo,June 2008,404
Alfa Romeo,July 2008,184
Alfa Romeo,August 2008,290
Alfa Romeo,September 2008,136
Alfa Romeo,October 2008,289
Alfa Romeo,November 2008,194
Alfa Romeo,December 2008,63
Alfa Romeo,January 2009,126
Alfa Romeo,February 2009,167
Alfa Romeo,March 2009,217
Alfa Romeo,April 2009,300
Alfa Romeo,May 2009,301
Alfa Romeo,June 2009,295
Alfa Romeo,July 2009,270
Alfa Romeo,August 2009,248
Alfa Romeo,September 2009,200
Alfa Romeo,October 2009,247
Alfa Romeo,November 2009,195
Alfa Romeo,December 2009,111
Alfa Romeo,January 2010,120
Alfa Romeo,February 2010,154
Alfa Romeo,March 2010,178
Alfa Romeo,April 2010,154
Alfa Romeo,May 2010,156
Alfa Romeo,June 2010,222
Alfa Romeo,July 2010,321
Alfa Romeo,August 2010,246
Alfa Romeo,September 2010,324
Alfa Romeo,October 2010,421
Alfa Romeo,November 2010,253
Alfa Romeo,December 2010,186
Alfa Romeo,January 2011,242
Alfa Romeo,February 2011,282
Alfa Romeo,March 2011,338
Alfa Romeo,April 2011,295
Alfa Romeo,May 2011,320
Alfa Romeo,June 2011,358
Alfa Romeo,July 2011,235
Alfa Romeo,August 2011,205
Alfa Romeo,September 2011,318
Alfa Romeo,October 2011,262
Alfa Romeo,November 2011,190
Alfa Romeo,December 2011,112
Alfa Romeo,January 2012,170
Alfa Romeo,February 2012,212
Alfa Romeo,March 2012,265
Alfa Romeo,April 2012,242
Alfa Romeo,May 2012,186
Alfa Romeo,June 2012,246
Alfa Romeo,July 2012,182
Alfa Romeo,August 2012,123
Alfa Romeo,September 2012,186
Alfa Romeo,October 2012,238
Alfa Romeo,November 2012,180
Alfa Romeo,December 2012,100
Alfa Romeo,January 2013,135
Alfa Romeo,February 2013,96
Alfa Romeo,March 2013,198
Alfa Romeo,April 2013,182
Alfa Romeo,May 2013,170
Alfa Romeo,June 2013,163
Alfa Romeo,July 2013,131
Alfa Romeo,August 2013,110
Alfa Romeo,September 2013,129
Alfa Romeo,October 2013,106
Alfa Romeo,November 2013,80
Alfa Romeo,December 2013,127
Alfa Romeo,January 2014,90
Alfa Romeo,February 2014,87
Alfa Romeo,March 2014,103
Alfa Romeo,April 2014,128
Alfa Romeo,May 2014,110
Alfa Romeo,June 2014,120
Alfa Romeo,July 2014,95
Alfa Romeo,August 2014,79
Alfa Romeo,September 2014,88
Alfa Romeo,October 2014,99
Alfa Romeo,November 2014,99
Alfa Romeo,December 2014,118
Alfa Romeo,January 2015,78
Alfa Romeo,February 2015,103
Alfa Romeo,March 2015,132
Alfa Romeo,April 2015,138
Alfa Romeo,May 2015,131
Alfa Romeo,June 2015,159
Alfa Romeo,July 2015,146
Alfa Romeo,August 2015,148
Alfa Romeo,September 2015,119
Alfa Romeo,October 2015,116
Alfa Romeo,November 2015,120
Alfa Romeo,December 2015,57
Alfa Romeo,January 2016,91
Alfa Romeo,February 2016,81
Alfa Romeo,March 2016,151
Alfa Romeo,April 2016,141
Alfa Romeo,May 2016,125
Alfa Romeo,June 2016,251
Alfa Romeo,July 2016,219
Alfa Romeo,August 2016,149
Alfa Romeo,September 2016,227
Alfa Romeo,October 2016,189
Alfa Romeo,November 2016,172
Alfa Romeo,December 2016,174
Alfa Romeo,January 2017,116
Alfa Romeo,February 2017,130
Alfa Romeo,March 2017,261
Alfa Romeo,April 2017,273
Alfa Romeo,May 2017,251
Alfa Romeo,June 2017,250
Alfa Romeo,July 2017,235
Alfa Romeo,August 2017,250
Alfa Romeo,September 2017,280
Alfa Romeo,October 2017,218
Alfa Romeo,November 2017,190
Alfa Romeo,December 2017,137
Alfa Romeo,January 2018,161
Alfa Romeo,February 2018,186
Alfa Romeo,March 2018,242
Alfa Romeo,April 2018,225
Alfa Romeo,May 2018,254
Alfa Romeo,June 2018,248
Alfa Romeo,July 2018,166
Alfa Romeo,August 2018,271
Alfa Romeo,September 2018,61
Alfa Romeo,October 2018,120
Alfa Romeo,November 2018,89
Alfa Romeo,December 2018,141
Alfa Romeo,January 2019,106
Alfa Romeo,February 2019,121
Alfa Romeo,March 2019,154
Alfa Romeo,April 2019,133
Alfa Romeo,May 2019,120
Alfa Romeo,June 2019,154
Alfa Romeo,July 2019,125
Alfa Romeo,August 2019,101
Alfa Romeo,September 2019,131
Alfa Romeo,October 2019,158
Alfa Romeo,November 2019,52
Alfa Romeo,December 2019,47
Alfa Romeo,January 2020,58
Alfa Romeo,February 2020,71
Alfa Romeo,March 2020,26
Alfa Romeo,April 2020,28
Alfa Romeo,May 2020,54
Alfa Romeo,June 2020,127
Alfa Romeo,July 2020,82
Alfa Romeo,August 2020,100
Alfa Romeo,September 2020,103
Alfa Romeo,October 2020,81
Alfa Romeo,November 2020,111
Alfa Romeo,December 2020,322
Alfa Romeo,January 2021,8
Alfa Romeo,February 2021,41
Alfa Romeo,March 2021,63
Alfa Romeo,April 2021,30
Alfa Romeo,May 2021,56
Alfa Romeo,June 2021,76
Alfa Romeo,July 2021,36
Alfa Romeo,August 2021,44
Alfa Romeo,September 2021,60
Alfa Romeo,October 2021,29
Alfa Romeo,November 2021,32
Alfa Romeo,December 2021,61
Alfa Romeo,January 2022,25
Alfa Romeo,February 2022,32
Alfa Romeo,March 2022,42
Alfa Romeo,April 2022,47
Alfa Romeo,May 2022,46
Alfa Romeo,June 2022,90
Alfa Romeo,July 2022,87
Alfa Romeo,August 2022,109
Alfa Romeo,September 2022,94
Alfa Romeo,October 2022,89
Alfa Romeo,November 2022,135
Alfa Romeo,December 2022,147
Alfa Romeo,January 2023,143
Alfa Romeo,February 2023,106
Alfa Romeo,March 2023,164
Alfa Romeo,April 2023,106
Alfa Romeo,May 2023,66
Alfa Romeo,June 2023,66
Alfa Romeo,July 2023,55
Alfa Romeo,August 2023,128
Alfa Romeo,September 2023,39
Alfa Romeo,October 2023,64
Alfa Romeo,November 2023,41
Alfa Romeo,December 2023,49
Alfa Romeo,January 2024,65
Alfa Romeo,February 2024,76
Alfa Romeo,March 2024,115
Alfa Romeo,April 2024,113
Alfa Romeo,May 2024,111
Alfa Romeo,June 2024,135
Alfa Romeo,July 2024,80
Alfa Romeo,August 2024,62
Alpine (F),March 2024,3
Alpine (F),April 2024,2
Alpine (F),July 2024,2
Alpine (F),August 2024,2
Aston Martin (GB),July 2004,2
Aston Martin (GB),October 2004,2
Aston Martin (GB),November 2004,3
